Group_Class,Event_id,Int_Prop,Perim_Prop,FPE,fwi_fire_mean,fwi_ZScore,cwd_ZScore,isi_ZScore,isi_fire_mean,DOY
wetland,AZ3368810924320060615,0.066573475,0.125482625,0.31,102.07,2.052270387,0.811,1.431206185,20.2719965,166
wetland,AZ3369710969420010927,0.036795196,0.172774869,0.65,18.094,NA,-0.496,NA,NA,270
wetland,AZ3370710951320061101,0.032188841,0.051444043,0.23,10.042,NA,-2.989,NA,NA,305
wetland,AZ3375610976320011011,0.020637625,0.026321761,0.12,18.235,NA,-1.6,NA,NA,284
wetland,AZ3383511101020110820,0.018416688,0.097427653,0.68,6.971,0.398467439,2.059,0.229060689,14.53942498,232
wetland,AZ3387810932020040608,0.029809276,0.022187005,-0.15,69.899,2.3068327,0.109,2.027503371,26.72626837,160
wetland,AZ3401710978620011012,0.049309584,0.072976735,0.19,24.118,NA,-0.857,NA,NA,285
wetland,AZ3405511018420160615,0.000415487,0.00104993,0.43,90.507,1.809372552,0.442,1.334607634,24.59698345,167
wetland,AZ3410911149820040624,0.014805746,0.009358118,-0.23,55.315,1.68568529,-0.062,1.619212672,22.44211964,176
wetland,AZ3413810967520140626,0.014532215,0.03708907,0.44,106.664,1.487378881,1.12,0.861148225,26.10582409,177
wetland,AZ3414910941720101120,0.01006111,0.019783899,0.33,81.435,NA,-1.868,NA,NA,324
wetland,AZ3416410958120190630,0.001528333,0.00407332,0.45,36.758,1.594559961,-0.25,1.015034465,21.61974208,181
wetland,AZ3416510954120160416,0.001055298,0.014222222,0.86,3.202,NA,-2.501,NA,NA,107
wetland,AZ3417010978820190904,0.015640973,0.027665996,0.28,37.229,0.355526914,3.138,-0.042506321,10.84035285,247
wetland,AZ3418411084820171201,0.001009025,0.000937647,-0.04,34.475,NA,0.942,NA,NA,335
wetland,AZ3419611009620191001,0.0032097,0.083866382,0.93,67.322,NA,1.378,NA,NA,274
wetland,AZ3420411061920011012,0.012536378,0.026785714,0.36,31.105,NA,-0.653,NA,NA,285
wetland,AZ3423311046320020618,0.038730645,0.047048739,0.1,78.509,1.864634423,1.212,1.806952565,33.51859474,169
wetland,AZ3435111101420070513,0.020300088,0.003108348,-0.73,52.283,-0.104259553,-1.023,-0.030454111,10.84301649,133
wetland,AZ3435811237320170624,0.001898325,0.014071468,0.76,66.764,2.023953548,1.404,2.236863834,30.45821592,175
wetland,AZ3440311133420060205,0.042831216,0.105582985,0.42,20.794,0.278859449,-2.231,0.538892621,14.06270992,36
wetland,AZ3441111141320090531,0.023154413,0.005507956,-0.62,9.426,NA,-1.452,NA,NA,151
wetland,AZ3442411137120040329,0.020057742,0.00942623,-0.36,22.663,0.023348017,-3.385,0.363191257,12.71606132,89
wetland,AZ3443311124220090720,0.011979359,0.055854973,0.65,46.567,1.436936884,2.26,1.250491716,22.29809917,201
wetland,AZ3443611128620020901,0.01623816,0.077464789,0.65,36.922,NA,3.638,NA,NA,244
wetland,AZ3446811148220110721,0.039695687,0.048715084,0.1,35.843,0.110357081,3.332,-0.329831306,8.195793707,202
wetland,AZ3447711117220090526,0.033212933,0.029069767,-0.07,7.641,1.524290401,-1.732,1.507962207,24.81467951,146
wetland,AZ3448811122620140705,0.014875499,0.027096774,0.29,5.343,0.049216783,3.933,0.001543657,12.2656709,186
wetland,AZ3449111148820150606,0.044,0.010783381,-0.61,4.607,1.952945289,0.215,1.465380474,16.86895869,157
wetland,AZ3449511134920090705,0.056895691,0.046671767,-0.1,35.025,0.804513908,2.315,0.130733587,12.5042181,186
wetland,AZ3450911122620090704,0.032582938,0.104661017,0.53,7.679,NA,2.224,NA,NA,185
wetland,AZ3451611125220100821,0.022918512,0.028152719,0.1,11.899,0.355535801,2.059,0.040589677,12.82856286,233
wetland,AZ3452811112620150628,0.035881893,0.012403101,-0.49,38.73,0.376933973,0.33,0.072771362,9.453503955,179
wetland,AZ3453311121020150731,0.022664048,0.077037037,0.55,20.816,0.239966164,1.754,0.056162546,10.9296304,212
wetland,AZ3454811103920070912,0.030404153,0.006658946,-0.64,17.232,0.857817489,1.231,0.532938705,20.9393894,255
wetland,AZ3455611124520100717,0.028023098,0.170289855,0.72,34.916,0.081172783,2.061,0.052350543,15.37921027,198
wetland,AZ3459411115720011024,0.016436688,0.083446404,0.67,28.537,NA,0.925,NA,NA,297
wetland,AZ3460311127820080907,0.024339803,0.025085519,0.02,36.529,0.711003856,1.22,0.27621425,19.03477609,251
wetland,AZ3461111117620100105,0.02600506,0.061930783,0.41,NA,NA,-1.998,NA,NA,5
wetland,AZ3462411119620011024,0.028218695,0.027477102,-0.01,28.537,NA,1.021,NA,NA,297
wetland,AZ3472511155020110718,0.055726496,0.039443155,-0.17,33.662,NA,3.535,NA,NA,199
wetland,AZ3481411152420100816,0.08806505,0.194100295,0.38,9.691,0.67281378,2.518,0.352425379,18.9802748,228
wetland,AZ3486011152620140706,0.048438653,0.110012361,0.39,8.757,0.407244848,4.034,0.006875117,14.45284547,187
wetland,AZ3489211154620070706,0.063368334,0.206949217,0.53,61.077,0.357568049,3.625,-0.145191211,11.60564454,187
wetland,AZ3489211154720090601,0.05573787,0.157993562,0.48,28.95,NA,-0.005,NA,NA,152
wetland,AZ3491611139320150614,0.075427102,0.086157956,0.07,7.541,1.296957881,0.399,0.8229791,22.14019785,165
wetland,AZ3495311175320140520,0.072415871,0.186636319,0.44,91.654,1.079491131,-0.988,0.738779712,19.59918076,140
wetland,AZ3498711159420110709,0.080337665,0.141616929,0.28,43.843,0.77796569,3.679,0.245803938,19.7823573,190
wetland,AZ3501611190220090816,0.065467626,0.116714697,0.28,53.107,1.539483747,2.397,1.320545511,22.97187278,228
wetland,AZ3503211203920020821,0.034970817,0.040515222,0.07,47.387,1.35211961,3.572,1.188365774,23.65889263,233
wetland,AZ3506011210720090701,0.080281648,0.116129032,0.18,31.007,1.134079664,1.839,0.786185087,19.08025418,182
wetland,AZ3511111215420150702,0.079109664,0.089498807,0.06,6.075,1.236904884,1.438,0.756041738,14.221534,183
wetland,AZ3521611224320091002,0.0149159,0.084126984,0.7,52.31,0.912266615,1.973,0.604907172,18.64446722,275
wetland,AZ3525811164320190721,0.001942691,0.005109862,0.45,52.507,0.74618396,2.206,0.052561619,12.92919595,202
wetland,AZ3532511198020140815,0.023078632,0.068142681,0.49,3.408,0.167292831,4.537,0.05470941,18.06381327,227
wetland,AZ3532911160120100620,0.021807885,0.036609558,0.25,93.868,1.942695368,-0.492,1.770072825,39.11658721,171
wetland,AZ3536511197420100616,0.034102236,0.084488735,0.42,107.783,NA,-0.707,NA,NA,167
wetland,AZ3537911193420110718,0.010543716,0.06745182,0.73,17.982,-0.098731297,3.825,-0.297723341,11.8057909,199
wetland,AZ3542611187920150909,0.004829737,0.024660133,0.67,14.926,NA,1.211,NA,NA,252
wetland,AZ3543211183120170601,0.000891427,0.004143011,0.65,21.653,1.77985706,1.317,1.637986645,36.50222638,152
wetland,AZ3546411175320180717,0.002629017,0.003319502,0.12,14.728,0.388564085,4.569,0.174412439,15.38808178,198
wetland,AZ3547411189620090720,0.045889858,0.022197962,-0.35,68.107,1.028388513,2.28,0.781874198,26.38693171,201
wetland,AZ3584010937820200627,0.004065326,0.025009195,0.72,72.559,NA,1.161,NA,NA,179
wetland,AZ3595311190420140826,0.074382074,0.109411765,0.19,2.306,-0.033210473,5.277,0.199571193,15.35828776,238
wetland,AZ3600511208220070824,0.030431482,0.054169402,0.28,46.095,NA,3.795,NA,NA,236
wetland,AZ3614711195120051001,0.07538898,0.034897025,-0.37,45.209,NA,2.598,NA,NA,274
wetland,AZ3618011199320040915,0.021024492,0.016650809,-0.12,45.248,NA,3.732,NA,NA,259
wetland,AZ3618111195420070719,0.042457949,0.045765612,0.04,49.888,NA,4.145,NA,NA,200
wetland,AZ3619011193720050603,0.03741596,0.010289389,-0.57,56.184,NA,-0.992,NA,NA,154
wetland,AZ3620911198220090729,0.043953629,0.040644709,-0.04,50.261,1.101109604,2.075,0.905106253,20.06651488,210
wetland,AZ3621111211120050626,0.028710462,0.010487677,-0.46,64.988,NA,-0.775,NA,NA,177
wetland,AZ3621211197620010715,0.058121019,0.024054983,-0.41,56.698,NA,2.998,NA,NA,196
wetland,AZ3621711223520110704,0.039109401,0.048355263,0.11,22.067,NA,3.52,NA,NA,185
wetland,AZ3622611207920040823,0.011883408,0.017358491,0.19,47.252,NA,5.465,NA,NA,236
wetland,AZ3623511201120071019,0.017814664,0.003563474,-0.67,31.965,NA,2.413,NA,NA,292
wetland,AZ3624111202220041006,0.007874016,0.00960961,0.1,14.111,NA,2.149,NA,NA,280
wetland,AZ3624811222920010829,0.031239339,0.051557093,0.25,41.999,NA,4.491,NA,NA,241
wetland,AZ3625911206220121027,0.028561752,0.024672709,-0.07,33.142,NA,1.491,NA,NA,301
wetland,AZ3627011219120071019,0.016540391,0.059445844,0.56,26.087,NA,2.534,NA,NA,292
wetland,AZ3628411223620140523,0.032111811,0.041431886,0.13,33.433,NA,-1.003,NA,NA,143
wetland,AZ3629911205020121101,0.009299565,0.002138275,-0.63,41.053,NA,1.737,NA,NA,306
wetland,AZ3630511215520141023,0.01369729,0.054402201,0.6,29.905,0.335393306,3.511,-0.057487355,10.79386091,296
wetland,AZ3630711238320030615,0.022806231,0.004580691,-0.67,62.471,NA,-0.093,NA,NA,166
wetland,AZ3631111214520171017,0.000624716,0.001814224,0.49,39.576,NA,5.249,NA,NA,290
wetland,AZ3631111214520171101,0.000494486,0.000799467,0.24,38.506,NA,4.688,NA,NA,305
wetland,AZ3631111220120030930,0.022049749,0.028582985,0.13,40.142,NA,4.771,NA,NA,273
wetland,AZ3633611232020100625,0.025968971,0.028528975,0.05,64.37,NA,-0.777,NA,NA,176
wetland,AZ3633811232120010817,0.020910606,0.029324425,0.17,18.719,NA,4.276,NA,NA,229
wetland,AZ3634511226920071019,0.064378349,0.012182741,-0.68,24.345,NA,2.733,NA,NA,292
wetland,AZ3634811228620190725,0.002330741,0.000742611,-0.52,5.079,NA,1.049,NA,NA,206
wetland,AZ3636511203320180806,0.001756289,0.001721763,-0.01,44.806,0.931332351,5.481,0.821494324,19.40412941,218
wetland,AZ3636911230720180726,0.003192256,0.001453911,-0.37,34.633,0.031219568,4.997,-0.219818416,8.799867847,207
wetland,AZ3641511228320150615,0.061968158,0.020752896,-0.5,19.391,1.55711119,-0.068,1.238419707,17.90659345,166
wetland,AZ3642511233720060530,0.068357598,0.006373938,-0.83,42.272,NA,-1.963,NA,NA,150
wetland,AZ3649611235120150705,0.070677802,0.000932401,-0.97,41.544,1.792274146,2.051,1.356147936,18.66001361,186
wetland,AZ3653111222820190712,0.001288812,0.011651266,0.8,49.373,0.623691214,1.124,0.508903894,17.7039985,193
wetland,AZ3656911237220080815,0.043481808,0.077422145,0.28,44.025,NA,4.364,NA,NA,228
wetland,AZ3659711232020130912,0.08189735,0.025854109,-0.52,0.002,NA,4.376,NA,NA,255
wetland,AZ3662511217320060608,0.046790602,0.053319733,0.07,9.362,1.745548658,0.493,1.363352219,21.74725402,159
wetland,AZ3662811235020200608,0.001674212,0.004267755,0.44,89.832,NA,0.727,NA,NA,160
wetland,AZ3664011224120090903,0.048147774,0.106407323,0.38,13.356,NA,6.336,NA,NA,246
wetland,AZ3680910910920020628,0.027833804,0.031818182,0.07,60.385,1.42548945,0.819,1.233223714,24.62303555,179
wetland,CO3701010497920020601,0.009826513,0.00591716,-0.25,48.871,2.264022825,1.159,2.602546117,24.27955781,152
wetland,CO3706610439820020601,0.008444574,0.026143791,0.51,71.621,NA,1.054,NA,NA,152
wetland,CO3707910730420010503,0.009189727,0.004694836,-0.32,4.829,NA,-2.098,NA,NA,123
wetland,CO3709110727020091016,0.019768105,0.004258339,-0.65,11.687,NA,4.639,NA,NA,289
wetland,CO3709810721320160910,0.005167338,0.005105762,-0.01,26.525,NA,5.607,NA,NA,254
wetland,CO3713810722020030726,0.014252502,0.016785351,0.08,35.815,NA,3.286,NA,NA,207
wetland,CO3715210689620050622,0.010151086,0.034685864,0.55,21.763,2.059378301,-0.46,1.924984627,13.59527747,173
wetland,CO3717510737520170802,0.009507242,0.049301561,0.68,15.01,0.333849057,5.509,0.412925597,9.055987641,214
wetland,CO3735310790120020716,0.025102935,0.014350144,-0.27,0.246,NA,5.971,NA,NA,197
wetland,CO3739910480620060107,0.015300787,0.027365357,0.28,38.993,0.97210902,-1.687,1.879246961,27.27954644,7
wetland,CO3740210724320120513,0.01093855,0.040897575,0.58,0.586,1.814124522,NA,1.544758364,14.69256862,134
wetland,CO3743010682020130927,0.001335878,0.007025761,0.68,0.059,NA,NA,NA,NA,270
wetland,CO3744910767720020609,0.01706527,0.019740184,0.07,39.003,1.862071512,NA,1.514706299,13.66061389,160
wetland,CO3745910490420130619,0.024313561,0.017168142,-0.17,28.535,2.286731757,0.424,2.256065254,30.54565222,170
wetland,CO3746110780820180601,0.006403572,0.013654852,0.36,19.732,1.896725047,2.115,1.633192713,15.72788532,152
wetland,CO3746210694320130605,0.015680938,0.015104398,-0.02,13.605,2.454867263,NA,2.173285756,18.27975052,156
wetland,CO3749610529120180627,0.023870914,0.03516217,0.19,40.165,1.650255464,2.129,1.155515359,17.5128756,178
wetland,CO3750410751520030706,0.000136855,0.020326823,0.99,33.409,NA,Inf,NA,NA,187
wetland,CO3751310811120180608,0.012916145,0.024666588,0.31,34.056,1.807730101,NA,1.471112679,16.29451919,159
wetland,CO3758810686320130605,0.007708561,0.002186247,-0.56,12.335,2.670604504,NA,2.433981352,21.22776726,156
wetland,CO3759010839120170905,0.030459473,0.010252366,-0.5,25.393,0.100449668,6.137,-0.285491748,4.931107998,248
wetland,CO3761310527620060618,0.015349126,0.015588465,0.01,37.277,3.140331584,1.419,2.418588625,25.35052207,169
wetland,CO3763510662120020619,0.001456987,0.000935891,-0.22,52.99,1.350439475,NA,0.965417576,14.21539471,170
wetland,CO3763910864320090802,0.022796775,0.01055409,-0.37,43.672,1.556994675,4.409,0.990595389,15.01578478,214
wetland,CO3765110836820160621,0.058380414,0.156666667,0.46,41.459,NA,-0.38,NA,NA,173
wetland,CO3765810847420180722,0.020243868,0.035910994,0.28,10.101,0.698430198,5.855,0.348332906,12.61230226,203
wetland,CO3768910866020090807,0.04502989,0.027338129,-0.24,65.435,2.105146219,4.531,1.554286941,18.68193447,219
wetland,CO3769910713620130605,0.001436932,0.012386554,0.79,NA,1.794087599,NA,1.290603867,11.56705447,156
wetland,CO3771710862320050911,0.023245803,0.192946058,0.78,11.371,NA,5.851,NA,NA,254
wetland,CO3772010868220190620,0.053581353,0.054661355,0.01,50.085,-0.170591574,-0.992,-0.014018303,11.21496682,171
wetland,CO3778110864120180722,0.068786982,0.179987005,0.45,50.048,0.519467386,6.102,0.089349023,14.1598175,203
wetland,CO3781310546020100606,0.016340033,0.02988792,0.29,2.972,1.343150889,NA,1.606651342,17.853491,157
wetland,CO3792810853320180526,0.010254532,0.000681663,-0.88,88.707,NA,-0.821,NA,NA,146
wetland,CO3812310818320100522,0.053129265,0.063090129,0.09,35.047,0.628890323,-2.286,1.971347572,22.27280045,142
wetland,CO3816010503620050706,0.056015171,0.074516043,0.14,16.69,2.408437918,2.306,2.057685741,20.74976287,187
wetland,CO3816110519920161017,0.024034303,0.021512267,-0.06,92.352,3.042267757,3.866,3.284804764,34.46668248,291
wetland,CO3817710507320121023,0.017813405,0.020433826,0.07,68.332,NA,3.73,NA,NA,297
wetland,CO3823310568320110612,0.015748435,0.008992806,-0.27,62.438,2.359009437,0.641,1.974102034,24.81305417,163
wetland,CO3825210820820110803,0.0026712,0.01510574,0.7,2.716,NA,4.261,NA,NA,215
wetland,CO3829210583320160708,0.00222385,0.009375875,0.62,27.204,1.533801524,6.93,2.090254328,20.83107554,190
wetland,CO3835010842420020520,0.045306423,0.022396417,-0.34,36.625,NA,-2.149,NA,NA,140
wetland,CO3839310848720020520,0.031557011,0.056110684,0.28,36.72,NA,-2.037,NA,NA,140
wetland,CO3840110850120090829,0.028165503,0.009657594,-0.49,50.677,NA,4.672,NA,NA,241
wetland,CO3840910600420190908,0.003226661,0.006688963,0.35,24.318,1.622278041,61.945,1.435491447,14.86393524,251
wetland,CO3841910856620040730,0.047152119,0.04584626,-0.01,26.74,NA,3.448,NA,NA,212
wetland,CO3845710866520180729,0.008754677,0.003481409,-0.43,25.465,0.569667171,5.218,0.179925369,14.51177249,210
wetland,CO3849910842320171114,0.008224873,0.008034611,-0.01,47.945,NA,3.565,NA,NA,318
wetland,CO3856310850620160614,0.001648533,0.010779436,0.73,22.195,1.731854264,-0.611,1.111222548,18.06920189,166
wetland,CO3861110699720020623,0.003875286,0.022545455,0.71,32.305,NA,2.18,NA,NA,174
wetland,CO3872510858620090711,0.021783776,0.009354537,-0.4,43.164,NA,1.551,NA,NA,192
wetland,CO3872810860220100712,0.025415199,0.02231405,-0.06,44.828,NA,2.417,NA,NA,193
wetland,CO3888410493320120623,0.018397435,0.013115565,-0.17,56.37,2.33495891,2.491,2.172986135,25.20705698,175
wetland,CO3894510543620120617,0.016311536,0.021276596,0.13,26.153,2.191956505,2.324,1.956606148,17.89218303,169
wetland,CO3895110784320040703,0.038259747,0.040681906,0.03,59.074,NA,3.461,NA,NA,185
wetland,CO3898310819420080708,0.00254372,0.00232423,-0.05,34.804,1.581914387,1.243,0.945979401,13.91865647,190
wetland,CO3905510606920180628,0.019511762,0.035216434,0.29,59.918,2.289770561,0.782,1.956937086,22.73977686,179
wetland,CO3922010528720020608,0.017688092,0.021873723,0.11,34.956,0.820085856,1.457,1.353431727,14.28325081,159
wetland,CO3926710806720010417,0.001349528,0.008509064,0.73,NA,NA,-1.629,NA,NA,107
wetland,CO3934910490620010926,0.015714918,0.05,0.52,23.008,NA,3.676,NA,NA,269
wetland,CO3935510767920100507,0.010348977,0.057301294,0.69,NA,NA,-1.588,NA,NA,127
wetland,CO3936910778720190728,0.007745267,0.004230118,-0.29,34.791,1.027661024,0.406,0.937908443,15.06432422,209
wetland,CO3937110704320180703,0.007402883,0.013147866,0.28,60.447,0.771030739,5.614,0.546054141,12.95214039,184
wetland,CO3940410789020180728,0.00080171,0.007733204,0.81,52.721,0.92137715,8.619,0.674919461,17.10095201,209
wetland,CO3942310550620020423,0.003557453,0.005208333,0.19,17.613,-0.001525917,-1.141,1.184491127,10.33774376,113
wetland,CO3943610521720120326,0.013811771,0.031187525,0.39,57.992,-0.070036865,-1.861,0.501471049,12.63646793,86
wetland,CO3955610698620010418,0.006024096,0.001529052,-0.6,NA,NA,-1.239,NA,NA,108
wetland,CO3956910737320020608,0.00546492,0.006997901,0.12,40.109,1.485303124,1.576,2.615675627,23.62777117,159
wetland,CO3957210726620200810,0.004822969,0.009381857,0.32,53.242,1.417473965,10.472,1.169645251,17.91885031,223
wetland,CO3959010746220070618,0.002688172,0.002575107,-0.02,25.223,NA,0.575,NA,NA,169
wetland,CO3962710669720020731,0.010869565,0.110829103,0.82,45.937,NA,5.207,NA,NA,212
wetland,CO3969510747920020622,0.012353745,0.006116208,-0.34,41.996,1.438609133,NA,0.794871116,12.63240706,173
wetland,CO3970610755420100628,0.010331702,0.050592525,0.66,14.663,NA,-0.351,NA,NA,179
wetland,CO3983410781120160329,0.008087092,0.025334886,0.52,NA,NA,-0.729,NA,NA,89
wetland,CO3985110606520200814,0.003830599,0.032149869,0.79,58.205,1.080702558,Inf,0.813181775,14.38628073,227
wetland,CO3986910746520160808,0.007958542,0.012226329,0.21,0.498,1.396115702,Inf,1.510870761,12.5421356,221
wetland,CO3991610764020180729,0.040441952,0.059630406,0.19,18.627,1.037332074,5.318,0.619025359,14.82634621,210
wetland,CO3999910724920020719,0.019428049,0.026992452,0.16,8.331,1.540853516,NA,1.982406702,18.12686085,200
wetland,CO4005110538520100906,0.016269422,0.033451119,0.35,65.149,3.201370206,4.063,4.187767137,25.74793647,249
wetland,CO4008910718920020713,0.010167993,0.025905366,0.44,44.637,1.577349982,NA,1.878436104,18.63616127,194
wetland,CO4009910509920090107,0.005150677,0.017647059,0.55,NA,NA,-1.765,NA,NA,7
wetland,CO4013210535120031030,0.022283092,0.037267081,0.25,7.537,NA,4.772,NA,NA,303
wetland,CO4015410538220201017,0.006636015,0.013202012,0.33,46.426,2.175190993,5.428,1.803867251,14.02039688,291
wetland,CO4020310623920201014,0.035735124,0.047220473,0.14,46.224,0.451632442,Inf,0.100071341,9.248002375,288
wetland,CO4022310665520180719,0.051491038,0.106305711,0.35,49.539,1.080863119,Inf,0.918388808,15.40657451,200
wetland,CO4028710541720020717,0.01639698,0.07271963,0.63,41.132,2.289724753,4.22,1.751027332,13.45160063,198
wetland,CO4029910667420020714,0.045929365,0.050892857,0.05,37.414,1.452285641,29.902,1.346931487,16.28248649,195
wetland,CO4036110556320121009,0.021652799,0.018930431,-0.07,NA,NA,Inf,NA,NA,283
wetland,CO4053710538120110401,0.019366197,0.060092007,0.51,13.427,NA,-1.679,NA,NA,91
wetland,CO4056810518720130315,0.001912046,0.00970285,0.67,NA,NA,-2.677,NA,NA,74
wetland,CO4058910540420120609,0.017631039,0.024979299,0.17,47.288,1.362350012,3.095,1.291022073,19.70103749,161
